120.50.13.38:40308|Bangladesh|Dhaka Division|Dhaka
223.26.16.1:5678|India|Maharashtra|Mumbai
20.25.153.180:7631|United States|Arizona|Phoenix
80.91.120.38:5678|Albania|Tirana|Tirana
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
200.41.60.33:4153|Argentina|Cordoba|Córdoba
187.67.87.42:4145|Brazil|Rio de Janeiro|Rio de Janeiro
37.187.133.177:56948|Thailand|Bangkok|Bangkok
202.137.24.19:7890|Indonesia|Jakarta|Jakarta
175.101.18.25:5678|India|Telangana|Hyderabad
103.217.249.129:5678|India|Gujarat|Vapi
117.202.20.68:1088|India|Maharashtra|Nagpur
103.38.205.69:5678|India|Gujarat|Ahmedabad
108.175.23.217:13135|United States|Texas|Ozona
50.234.24.129:32100|United States|Virginia|Ashburn
50.250.75.153:39593|United States|Florida|Miami
185.61.169.67:4145|Italy|Sicily|Palermo
80.71.112.107:55243|Iran|Hormozgan|Tehran
191.6.133.21:4145|Brazil|Minas Gerais|Ouro Fino
177.128.44.130:31337|Brazil|Rio Grande do Sul|Canoas
45.175.179.4:4145|Brazil|Goias|Goiânia
45.233.1.1:4153|Brazil|Goias|Caldas Novas
177.55.247.181:5678|Brazil|Ceara|Fortaleza
45.7.177.188:39867|Brazil|Alagoas|Porto de Pedras
117.54.201.93:5678|Indonesia|Jakarta|Bambu Apus
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
103.8.115.27:48644|Pakistan|Punjab|Lahore
103.215.148.17:43928|India|Maharashtra|Pune
