202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
118.70.131.249:1080|Vietnam|Hanoi|Hanoi
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
114.5.116.81:5678|Indonesia|Jakarta|Jakarta
103.105.40.13:4145|India|Maharashtra|Wada
103.83.36.1:5678|India|Maharashtra|Mumbai
45.112.1.169:4145|India|Maharashtra|Mundhva
103.205.128.41:4145|India|Maharashtra|Malvan
139.5.132.105:4153|Bangladesh|Dhaka Division|Dhaka
103.212.94.253:41363|India|Maharashtra|Mumbai
119.17.204.225:1080|Vietnam|Hanoi|Hanoi
149.20.253.100:12551|United States|Indiana|Nashville
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
1.186.40.157:39651|India|Maharashtra|Lohogaon
103.85.192.195:4153|Bangladesh|Dhaka Division|Dhaka
8.39.228.161:39593|United States|Colorado|Nederland
14.99.214.169:5678|India|West Bengal|Kolkata
103.150.209.217:1080|Pakistan|Punjab|Lahore
103.151.47.217:46889|Pakistan|Punjab|Lahore
103.134.180.97:4153|India|Tamil Nadu|Vellore
91.83.42.1:44550|Hungary|Budapest|Budapest
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
77.108.78.20:48079|Russia|Moscow|Moscow
178.252.197.64:4153|Russia|Tula Oblast|Novomoskovsk
77.46.138.153:33608|Serbia|Central Serbia|Belgrade
212.200.149.242:5678|Serbia|Belgrade|Belgrade
185.171.52.101:4153|Iran|Tehran|Tehran
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
181.209.106.188:1080|Argentina|Buenos Aires|Benavidez
187.85.157.105:5678|Brazil|Santa Catarina|Caçador
190.226.241.68:3629|Argentina|Buenos Aires|Piedritas
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
177.93.78.9:4153|Brazil|Bahia|Juazeiro
37.18.73.60:5566|Denmark|Capital Region|Graested
201.217.55.97:43110|Paraguay|Asuncion|Asunción
176.236.163.37:59311|Turkey|Istanbul|Istanbul
180.210.222.233:1080|Bangladesh|Dhaka Division|Paltan
149.20.253.250:12551|United States|Indiana|Nashville
201.140.238.231:5678|Brazil|Pernambuco|Recife
190.216.56.1:4153|Argentina|Cordoba|Córdoba
37.18.73.94:5566|Germany|North Rhine-Westphalia|Bonn
143.255.178.1:4153|Chile|Santiago Metropolitan|Colina
185.87.121.35:8975|Turkey|Istanbul|Istanbul
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
117.102.75.171:5678|Indonesia|East Java|Malang
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
202.124.33.165:5678|Cambodia|Phnom Penh|Phnom Penh
103.76.190.209:4153|India|Tamil Nadu|Vellore
103.76.190.129:4153|India|Tamil Nadu|Vellore
1.186.40.177:39651|India|Maharashtra|Lohogaon
103.38.205.17:5678|India|Gujarat|Ahmedabad
112.2.21.18:51080|China|Jiangsu|Suzhou
103.89.62.69:4153|India|Uttar Pradesh|Lucknow
190.83.2.52:1080|Honduras|Departamento de Cortes|Puerto Cortez
80.80.167.249:10801|Kosovo|Pristina|Pristina
80.71.112.121:55243|Iran|Hormozgan|Tehran
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
125.25.57.76:4145|Thailand|Chachoengsao|Chachoengsao
197.253.30.1:10081|Nigeria|Lagos|Lagos
45.172.120.14:4145|Brazil|Bahia|Boa Vista do Tupim
202.164.194.41:4145|Iraq|Baghdad|Baghdad
197.255.254.153:5678|Nigeria|Lagos|Lagos
177.93.78.25:4153|Brazil|Bahia|Juazeiro
186.224.225.26:42648|Brazil|Goias|Caldas Novas
116.118.48.208:54499|Vietnam|Ho Chi Minh|Ho Chi Minh City
179.43.140.131:9050|Poland|Mazovia|Warsaw
45.112.125.61:4145|Indonesia|Jakarta|Jakarta
103.143.196.44:1080|Indonesia|Central Java|Klaten
122.248.46.253:4145|Indonesia|Jakarta|Jakarta
43.248.27.11:54730|Indonesia|Bali|Denpasar
103.140.205.137:1080|Bangladesh|Chittagong|Chittagong
180.250.54.165:4145|Indonesia|Riau Islands|Batam
202.158.49.140:39172|Indonesia|Jakarta|Jakarta
65.49.67.161:48324|United States|California|Fremont
103.47.93.240:1080|India|Uttar Pradesh|Agra
50.207.130.238:54321|United States|Florida|Dania Beach
190.83.2.54:1080|Honduras|Departamento de Cortes|Puerto Cortez
103.115.252.26:51372|Bangladesh|Dhaka Division|Khanbaniara
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
103.194.89.173:9898|India|Haryana|Gurgaon
195.120.78.30:5678|Italy|Lombardy|Milan
190.13.84.218:4145|Colombia|Bogota D.C.|Bogotá
201.184.29.124:4145|Colombia|Bogota D.C.|Bogotá
83.138.53.22:9050|Germany|Land Berlin|Berlin
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
80.71.112.105:55243|Iran|Hormozgan|Tehran
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
170.81.108.45:4153|Brazil|Bahia|Itapetinga
