38.83.108.88:5678|China|Henan|Zhengzhou
185.170.233.107:47574|Cyprus|Limassol District|Limassol
131.196.180.1:4153|Argentina|Cordoba|Córdoba
200.41.60.33:4153|Argentina|Cordoba|Córdoba
181.209.106.189:1080|Argentina|Buenos Aires|Benavidez
197.255.253.33:5678|Nigeria|FCT|Abuja
183.88.240.139:4153|Thailand|Chon Buri|Bang Lamung
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
45.249.48.201:4153|India|Telangana|Hyderabad
84.51.0.198:4145|Turkey|Konya|Konya
89.237.33.97:51549|Russia|Orenburg Oblast|Novotroitsk
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
45.7.177.176:39867|Brazil|Alagoas|Porto de Pedras
187.67.87.42:4145|Brazil|Rio de Janeiro|Rio de Janeiro
45.169.199.249:4145|Brazil|Mato Grosso|Torixoreu
45.7.210.195:4153|Argentina|Cordoba|Brinkmann
41.190.232.52:36926|DR Congo|Lomami|Gandajika
45.181.46.59:4153|Argentina|Buenos Aires|Loberia
114.5.116.81:5678|Indonesia|Jakarta|Jakarta
119.40.87.97:5678|Bangladesh|Dhaka Division|Dhaka
