119.46.2.253:4145|Thailand|Bangkok|Din Daeng
170.254.255.234:45816|Brazil|Paraíba|Mataraca
201.234.24.1:4153|Argentina|Cordoba|Córdoba
209.13.96.171:39921|Argentina|Buenos Aires F.D.|San Telmo
37.18.73.60:5566|Sweden|Stockholm County|Stockholm
178.252.197.64:4153|Russia|Tula Oblast|Novomoskovsk
186.251.255.65:31337|Brazil|Rio Grande do Sul|Carazinho
187.85.154.1:5678|Brazil|Santa Catarina|Caçador
37.18.73.94:5566|Germany|Brandenburg|Brandenburg
200.29.237.107:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
103.70.159.140:5678|India|Maharashtra|Ganeshwadi
