122.55.202.100:4145|Philippines|Mimaropa|Calapan
103.25.121.138:44550|Bangladesh|Dhaka Division|Dhaka
103.59.203.161:4145|India|Maharashtra|Mumbai
117.198.221.34:4153|India|Karnataka|Gulbarga
103.140.83.94:4145|Bangladesh|Dhaka Division|Khilgaon
103.85.103.17:5678|India|Maharashtra|Mumbai
104.36.7.57:1337|United States|Ohio|Dublin
69.36.63.128:1080|United States|Michigan|Morley
58.65.167.165:4145|Pakistan|Punjab|Multan
212.83.143.159:55270|France|Auvergne-Rhone-Alpes|Clermont-Ferrand
45.156.176.1:4153|Spain|Andalusia|Seville
89.25.23.212:4153|Bulgaria|Plovdiv|Plovdiv
212.102.103.133:4153|Turkey|Istanbul|Istanbul
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
93.105.171.113:4153|Poland|Pomerania|Gdynia
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
213.6.145.33:4153|Palestine|Gaza|Gaza
143.255.178.129:4153|Chile|Santiago Metropolitan|Colina
197.253.30.1:10081|Nigeria|Lagos|Lagos
201.234.24.1:4153|Argentina|Cordoba|Córdoba
45.7.177.176:39867|Brazil|Alagoas|Porto de Pedras
195.210.172.46:58350|Russia|Moscow|Moscow
84.22.45.175:1080|Albania|Tirana|Tirana
102.219.33.118:1080|Ghana|Eastern Region|Koforidua
218.21.78.35:4145|China|Guangxi|Lilancun
112.2.21.18:51080|China|Jiangsu|Suzhou
103.95.97.53:4153|Bangladesh|Dhaka Division|Dhaka
181.129.52.154:44665|Colombia|Antioquia|Medellín
37.18.73.94:5566|United States|Nevada|Las Vegas
103.143.20.82:4153|Indonesia|East Java|Ponorogo
124.158.160.181:5678|Indonesia|West Java|Bekasi
103.113.3.237:4145|Indonesia|Jakarta|Jakarta
103.240.33.241:8291|India|Gujarat|Ahmedabad
37.18.73.60:5566|Canada|Quebec|Montreal
91.83.42.1:44550|Hungary|Budapest|Budapest
212.126.5.246:42344|Poland|Greater Poland|Poznan
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
188.6.164.138:5678|Hungary|Borsod-Abaúj-Zemplén|Prugy
80.82.147.5:4153|Czechia|Moravskoslezsky kraj|Český Těšín
8.39.228.161:39593|United States|Colorado|Nederland
84.242.183.150:4153|Bulgaria|Stara Zagora|Stara Zagora
170.79.182.82:11337|Argentina|Mendoza|San Martin
5.8.240.94:4153|Iraq|Sulaymaniyah|Sulaymaniyah
109.122.86.234:4153|Serbia|Central Serbia|Belgrade
190.104.254.239:4153|Argentina|Buenos Aires F.D.|Buenos Aires
37.187.133.177:55438|Thailand|Bangkok|Bangkok
70.185.95.177:39593|United States|Arkansas|Bentonville
94.198.211.217:5678|Italy|Lombardy|Brunate
37.187.133.177:56940|United States|Texas|Amarillo
103.1.105.10:4153|Malaysia|Melaka|Malacca
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
119.46.2.253:4145|Thailand|Bangkok|Din Daeng
103.205.130.94:4145|India|Maharashtra|Malvan
190.83.2.51:1080|Honduras|Departamento de Cortes|Puerto Cortez
94.101.55.201:4153|Italy|Campania|Roccadaspide
185.61.169.67:4145|Italy|Sicily|Palermo
103.115.255.94:36331|Bangladesh|Dhaka Division|Savar Upazila
185.171.52.101:4153|Iran|Tehran|Tehran
212.174.44.22:1080|Turkey|Gaziantep|Gaziantep
