129.126.65.78:4153|Singapore|Central Singapore|Singapore
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
103.233.154.19:4145|Indonesia|Jakarta|Jakarta
103.36.35.251:5678|Indonesia|Jakarta|Cipinang
103.85.156.90:5678|Bangladesh|Rajshahi Division|Pār Naogaon
8.42.71.1:39593|United States|Colorado|Nederland
103.60.138.65:4153|India|Tamil Nadu|Chennai
64.124.145.1:1080|United States|Georgia|Atlanta
103.85.103.17:5678|India|Maharashtra|Mumbai
116.68.196.209:1080|Bangladesh|Dhaka Division|Dhaka
1.186.40.157:39651|India|Maharashtra|Lohogaon
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
172.99.187.33:4145|United States|Virginia|McLean
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
194.31.33.50:1080|Poland|Mazovia|Warsaw
155.133.83.45:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
195.219.98.27:5678|Spain|Basque Country|Bilbao
109.121.50.69:1080|Serbia|Central Serbia|Belgrade
177.12.177.241:4153|Brazil|Rio de Janeiro|Belford Roxo
45.190.140.4:1080|Brazil|Sao Paulo|Ferraz de Vasconcelos
177.86.64.173:3629|Brazil|Sao Paulo|Aracariguama
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
191.7.208.101:31576|Brazil|Ceara|Novo Oriente
37.18.73.60:5566|Romania|Bucharest|Bucharest
200.43.231.8:4153|Argentina|Misiones|Obera
102.64.116.1:4145|Congo Republic|Likouala|Impfondo
12.158.87.26:39593|United States|Indiana|Indianapolis
196.41.98.34:60216|South Africa|Western Cape|Cape Town
45.162.4.25:51508|Brazil|Bahia|Salvador
103.143.196.44:1080|Indonesia|Central Java|Klaten
124.158.160.180:5678|Indonesia|West Java|Bekasi
103.242.104.243:5678|Indonesia|Central Java|Ambarawa
139.255.45.67:5678|Indonesia|Jakarta|Jakarta
50.47.75.216:5678|United States|Washington|Bellevue
162.255.110.52:5678|United States|Washington|Kennewick
103.127.21.45:5678|India|Maharashtra|Mumbai
119.148.103.3:4153|Bangladesh|Dhaka Division|Dhaka
14.102.64.209:60616|India|Uttar Pradesh|Muzaffarnagar
212.126.5.245:42344|Poland|Greater Poland|Poznan
103.199.97.9:39825|India|West Bengal|Kolkata
103.121.62.14:5678|Bangladesh|Rajshahi Division|Rajshahi
190.2.210.126:5678|Colombia|Departamento de Narino|Tuquerres
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
185.87.121.35:8975|Turkey|Istanbul|Istanbul
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
192.12.113.238:4145|Brazil|Sao Paulo|Monte Azul Paulista
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
102.219.33.98:1080|Ghana|Eastern Region|Kibi
190.205.42.44:1080|Venezuela|Guárico|San Juan de los Morros
66.33.210.29:17567|United States|California|Brea
37.187.133.177:55795|South Korea|Gwangju|Buk-gu
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
103.156.14.24:4145|Indonesia|South Sumatra|Balailangu
103.79.96.174:4153|Indonesia|Banten|South Tangerang
203.154.232.25:4153|Thailand|Bangkok|Bangkok
59.152.104.138:32075|Bangladesh|Chittagong|Chittagong
5.183.179.117:45698|Germany|Hesse|Frankfurt am Main
103.245.205.33:35158|Bangladesh|Dhaka Division|Dhaka
108.175.24.1:13135|United States|Texas|Liberty
1.186.40.177:39651|India|Maharashtra|Lohogaon
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
103.166.39.33:3629|Bangladesh|Dhaka Division|Azimpur
103.120.37.45:5678|Bangladesh|Dhaka Division|Dhaka
89.25.23.211:4153|Bulgaria|Plovdiv|Plovdiv
155.133.83.1:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
45.175.177.0:4145|Brazil|Goias|Goiânia
45.235.148.5:3629|Brazil|Sao Paulo|Mogi Guacu
45.175.178.48:4145|Brazil|Goias|Goiânia
197.255.253.33:5678|Nigeria|FCT|Abuja
