36.255.104.9:1080|Maldives|Kaafu Atoll|Malé
50.236.148.246:31699|United States|Illinois|Oak Park
103.38.205.17:5678|India|Gujarat|Ahmedabad
185.171.54.30:4153|Iran|Tehran|Tehran
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
131.196.180.1:4153|Argentina|Cordoba|Córdoba
45.234.100.112:1080|Brazil|Pernambuco|Recife
138.186.133.161:4153|Brazil|Paraíba|Itabaiana
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
209.13.96.171:39921|Argentina|Buenos Aires F.D.|San Telmo
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
117.202.20.69:1088|India|Maharashtra|Nagpur
117.202.20.67:1088|India|Maharashtra|Nagpur
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
103.121.62.133:5678|Bangladesh|Rajshahi Division|Rajshahi
93.171.224.60:4153|Ukraine|Vinnytsya Oblast|Bershad
93.171.224.62:4153|Ukraine|Vinnytsya Oblast|Bershad
159.192.143.241:4153|Thailand|Bangkok|Samphanthawong
177.203.48.179:4145|Brazil|Mato Grosso|Apiacas
37.187.133.177:57132|South Korea|Incheon|Seo-gu
114.5.196.209:1081|Indonesia|South Sumatra|Palembang
103.251.222.9:4145|India|National Capital Territory of Delhi|Delhi
1.4.214.148:5678|Thailand|Bangkok|Bangkok
190.0.22.38:61155|Colombia|Antioquia|Medellín
170.80.91.14:4145|Panama|Provincia de Panama|Panama City
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
37.18.73.94:5566|Croatia|City of Zagreb|Zagreb
102.176.180.6:4153|Kenya|Nairobi Province|Nairobi
