175.139.201.193:4153|Malaysia|Penang|Perai
202.43.191.14:5430|Indonesia|Jakarta|Jakarta
111.68.117.207:5678|Indonesia|Jakarta|Jakarta
119.18.158.130:4153|Indonesia|West Java|Pasirastana
124.158.160.180:5678|Indonesia|West Java|Bekasi
110.78.82.233:5678|Thailand|Kalasin|Don Chan
103.151.140.188:4145|Indonesia|Central Java|Kebonmanis
202.124.43.250:4145|Cambodia|Phnom Penh|Phnom Penh
103.105.103.17:3629|India|Andhra Pradesh|Guntur
8.42.68.197:39593|United States|Colorado|Golden
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
103.199.97.5:39825|India|West Bengal|Kolkata
91.83.42.1:44550|Hungary|Budapest|Budapest
181.78.24.28:5678|Colombia|Bogota D.C.|Chapinero
119.18.146.139:4153|Bangladesh|Chittagong|Chittagong
195.219.98.27:5678|Spain|Basque Country|Bilbao
190.96.97.202:4153|Ecuador|Provincia de Loja|Loja
93.105.171.128:4153|Poland|Pomerania|Gdynia
195.158.223.131:4153|Ukraine|Luhansk|Luhansk
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
197.255.254.153:5678|Nigeria|Lagos|Lagos
190.216.56.1:4153|Argentina|Cordoba|Córdoba
201.234.24.1:4153|Argentina|Cordoba|Córdoba
45.233.2.1:4153|Brazil|Goias|Caldas Novas
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
177.36.185.182:5678|Brazil|Santa Catarina|Caçador
170.254.255.229:45816|Brazil|Paraíba|Mataraca
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
45.228.77.127:5678|Argentina|Buenos Aires|Moreno
181.209.106.189:1080|Argentina|Buenos Aires|Benavidez
102.219.33.98:1080|Ghana|Eastern Region|Kibi
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
170.79.182.82:11337|Argentina|Mendoza|San Martin
143.248.55.62:15566|Netherlands|North Holland|Amsterdam
185.86.5.162:8975|Turkey|Istanbul|Istanbul
37.18.73.60:5566|Denmark|Capital Region|Graested
27.123.1.37:4153|Indonesia|West Java|Ancol Timur
203.113.117.48:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
114.5.116.81:5678|Indonesia|Jakarta|Jakarta
103.12.246.153:4145|India|Haryana|Jhajjar
149.20.253.47:12551|United States|Indiana|Nashville
103.133.37.77:4153|India|Gujarat|Rajkot
70.90.67.141:54321|United States|Florida|Sarasota
91.221.240.253:1080|Iran|Tehran|Tehran
37.131.164.102:59341|Poland|West Pomerania|Bolewice
46.21.77.122:4153|Russia|Tatarstan Republic|Naberezhnyye Chelny
77.46.138.1:33608|Serbia|Central Serbia|Belgrade
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
155.133.83.1:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
181.204.96.178:5678|Colombia|Atlántico|Barranquilla
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
191.6.133.20:4145|Brazil|Minas Gerais|Ouro Fino
187.85.157.105:5678|Brazil|Santa Catarina|Caçador
45.7.177.254:39867|Brazil|Alagoas|Porto de Pedras
192.12.113.254:4145|Brazil|Sao Paulo|Monte Azul Paulista
168.90.65.127:4153|Brazil|Pernambuco|Caruaru
185.20.26.41:43051|Iraq|Basra|Basrah
213.150.221.198:4153|South Africa|Gauteng|Kempton Park
196.41.98.34:60216|South Africa|Western Cape|Cape Town
201.251.155.253:5678|Argentina|Santa Cruz|Río Turbio
178.212.55.61:1080|Poland|Lubusz|Gmina Świebodzin
188.68.52.220:9050|Germany|North Rhine-Westphalia|Bonn
37.187.133.177:56921|South Korea|Gyeongsangbuk-do|Sangju-si
37.187.133.177:55443|China|Shanghai|Huamu
37.187.133.177:56142|South Korea|Jeollabuk-do|Wanju
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
8.39.228.33:39593|United States|Colorado|Golden
103.47.93.200:1080|India|Uttar Pradesh|Agra
103.81.117.225:4153|India|Gujarat|Rajkot
162.12.217.70:3629|France|Collectivity of Saint Martin|Marigot
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
103.120.37.46:5678|Bangladesh|Dhaka Division|Dhaka
77.108.78.19:48079|Russia|Moscow|Moscow
77.108.78.22:48079|Russia|Moscow|Moscow
102.128.130.70:1080|Somalia|Bari|Bosaso
176.236.163.37:59311|Turkey|Istanbul|Istanbul
212.174.44.22:1080|Turkey|Gaziantep|Gaziantep
190.2.210.126:5678|Colombia|Departamento de Narino|Tuquerres
45.70.204.245:4145|Brazil|Ceara|Fortaleza
45.7.177.186:39867|Brazil|Alagoas|Porto de Pedras
200.81.144.9:1080|Brazil|Bahia|Feira de Santana
190.205.42.42:1080|Venezuela|Guárico|San Juan de los Morros
