202.129.52.172:4153|Thailand|Bangkok|Samphanthawong
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
103.212.93.241:45639|India|Maharashtra|Thane
103.96.40.172:5678|India|Maharashtra|Pune
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
103.138.27.129:1080|Bangladesh|Chittagong|Laksham
190.0.22.36:61155|Colombia|Antioquia|Medellín
185.61.169.67:4145|Italy|Sicily|Palermo
176.58.17.1:4153|Poland|West Pomerania|Choszczno
155.133.83.253:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
195.78.100.186:3629|Ukraine|Kharkiv|Nova Vodolaha
89.186.1.169:5678|Poland|Lublin|Lublin
168.227.158.85:4145|Brazil|Rio de Janeiro|Barra do Piraí
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
179.191.12.97:4153|Brazil|Mato Grosso do Sul|Três Lagoas
170.84.50.226:4153|Brazil|Rio de Janeiro|Rio de Janeiro
138.99.95.9:4145|Brazil|Ceara|Baturite
190.216.56.1:4153|Argentina|Cordoba|Córdoba
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
151.232.18.66:5678|Iran|Tehran|Tehran
37.18.73.94:5566|United States|Nevada|Las Vegas
103.38.102.243:5678|Indonesia|Central Java|Purwokerto
37.18.73.60:5566|Netherlands|North Holland|Oude Meer
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
103.130.113.129:5678|Bangladesh|Dhaka Division|Dhaka
202.6.224.51:1080|Indonesia|East Java|Gunungsari
43.248.27.11:54730|Indonesia|Bali|Denpasar
113.160.247.189:4145|Vietnam|Da Nang|Da Nang
103.199.97.17:39825|India|West Bengal|Kolkata
185.188.216.93:4145|Kosovo|Prizren|Mališevo
185.169.181.12:4145|Turkey|Konya|Konya
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
213.74.58.60:5678|Turkey|Istanbul|Istanbul
138.186.135.1:4153|Brazil|Paraíba|Itabaiana
37.187.133.177:56746|South Korea|Jeollabuk-do|Jeonju
117.102.75.171:5678|Indonesia|East Java|Malang
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
103.113.3.236:4145|Indonesia|Jakarta|Jakarta
103.76.188.33:4153|India|Tamil Nadu|Vellore
43.239.75.145:4145|Bangladesh|Dhaka Division|Dhaka
103.161.31.41:5678|India|Andhra Pradesh|Anantapur
117.202.20.70:1088|India|Maharashtra|Nagpur
181.129.52.154:44665|Colombia|Antioquia|Medellín
103.114.96.93:1080|Bangladesh|Chittagong|Feni
91.150.77.57:56921|Serbia|Vojvodina|Jarak
50.237.206.174:64312|United States|Illinois|Oak Park
191.6.133.21:4145|Brazil|Minas Gerais|Ouro Fino
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
138.185.236.122:5678|Brazil|Bahia|Euclides da Cunha
