112.78.170.251:5678|Indonesia|Central Java|Rejanegara
103.240.33.249:8291|India|Gujarat|Ahmedabad
67.204.3.193:13135|United States|Texas|Ozona
216.215.125.182:48324|United States|Texas|Houston
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
93.105.171.249:4153|Poland|Pomerania|Gdynia
45.70.206.41:4145|Brazil|Ceara|Fortaleza
181.12.80.21:12000|Argentina|Buenos Aires|Gonzalez Catan
190.216.56.1:4153|Argentina|Cordoba|Córdoba
37.18.73.60:5566|Romania|Bucharest|Bucharest
43.239.75.102:4145|Bangladesh|Dhaka Division|Dhaka
45.122.44.17:5678|India|National Capital Territory of Delhi|Delhi
103.120.39.48:4145|Bangladesh|Dhaka Division|Dhaka
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
37.18.73.94:5566|France|Île-de-France|Paris
37.187.133.177:55013|South Korea|Gyeonggi-do|Osan
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
