130.185.121.228:50002|Sweden|Stockholm County|Stockholm
5.161.100.145:1080|United States|Kansas|Wichita
51.83.190.248:19050|Netherlands|North Holland|Alkmaar
45.88.14.197:8009|Hong Kong|Islands District|Tung Chung
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
222.88.201.188:7302|China|Henan|Nanyang
58.210.196.42:7302|China|Jiangsu|Suzhou
13.213.144.148:38080|Singapore|Central Singapore|Singapore
37.18.73.94:5566|Germany|Bavaria|Haßfurt
178.32.116.232:64029|France|Hauts-de-France|Roubaix
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
178.32.116.232:60993|France|Hauts-de-France|Roubaix
51.83.140.70:8181|United States|New York|New York
