172.105.27.151:7497|Canada|Ontario|Toronto
157.90.75.16:7497|Germany|Saxony|Falkenstein
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
173.230.147.173:19527|Denmark|Capital Region|Graested
162.19.7.46:16063|United States|New York|Brooklyn
37.18.73.94:5566|United States|New York|New York
185.86.5.162:8975|Turkey|Istanbul|Istanbul
125.141.133.99:5566|United States|Nevada|Las Vegas
5.161.100.145:1080|United States|Kansas|Wichita
37.187.133.177:55243|India|Uttar Pradesh|Firozabad
54.38.72.186:16838|United Kingdom|England|Purfleet-on-Thames
110.87.13.5:23456|Taiwan|Kaohsiung|Kaohsiung City
176.126.84.126:29161|Russia|Moscow|Moscow
