78.46.225.37:19051|Luxembourg|Mersch|Roost
103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
37.187.133.177:55654|Trinidad and Tobago|San Fernando|San Fernando
185.86.5.162:8975|Turkey|Istanbul|Istanbul
218.185.242.117:9050|United States|New York|New York
5.161.100.145:1080|United States|Kansas|Wichita
125.141.133.99:5566|Netherlands|Flevoland|Dronten
47.242.235.25:61508|Germany|Bavaria|Haßfurt
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
166.62.52.254:27589|United States|Arizona|Scottsdale
213.149.103.133:60642|Montenegro|Podgorica|Vladni
37.187.133.177:57114|Thailand|Bangkok|Din Daeng
125.141.133.98:5566|Denmark|Capital Region|Graested
157.245.62.1:9050|Denmark|Capital Region|Copenhagen
37.18.73.94:5566|United States|Nevada|Las Vegas
222.88.201.188:7302|China|Henan|Nanyang
