45.88.14.197:8009|Hong Kong|Islands District|Tung Chung
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
37.187.133.177:57132|South Korea|Gyeonggi-do|Namyangju
192.154.194.134:9000|United States|Montana|Big Sandy
37.187.133.177:56921|Russia|Kaliningrad Oblast|Kaliningrad
54.38.72.186:16838|United Kingdom|England|Purfleet-on-Thames
110.87.13.5:23456|Japan|Tokyo|Tokyo
159.69.153.169:5566|Sweden|Stockholm County|Stockholm
203.153.36.37:7497|India|Haryana|Gurugram
5.161.100.145:1080|United States|Kansas|Wichita
138.201.140.125:15976|Germany|Saxony|Falkenstein
78.38.108.195:1080|Iran|Sistan and Baluchestan|Zabol
