121.4.122.206:35617|China|Jiangsu|Qinnan
37.18.73.60:5566|United States|New York|Brooklyn
37.18.73.94:5566|Romania|Iasi|Iasi
5.161.100.145:1080|United States|Kansas|Wichita
75.119.206.112:32524|United States|California|Brea
75.119.206.134:32524|United States|California|Brea
54.38.151.84:56789|United Kingdom|England|Purfleet-on-Thames
51.83.140.70:8181|Denmark|Capital Region|Graested
89.58.45.94:43988|Brazil|Parana|Araucária
8.129.25.203:9999|Hong Kong|Central and Western District|Hong Kong
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
