77.48.246.114:7497|Czechia|South Moravian|Brno
173.230.147.173:19527|Germany|Saxony|Dresden
88.135.37.136:80|Germany|Brandenburg|Brandenburg
34.172.155.209:8000|United States|Iowa|Council Bluffs
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
89.58.45.94:41920|Singapore|North West|Singapore
5.161.100.145:1080|United States|Kansas|Wichita
188.127.224.46:5236|United States|Florida|Jacksonville
37.187.133.177:55894|South Korea|Seoul|Gangnam-gu
27.46.73.5:23456|Hong Kong|Kwun Tong|Kowloon Bay
37.187.133.177:55208|South Korea|Gyeongsangnam-do|Goseong-gun
192.249.127.96:9999|Germany|Baden-Wurttemberg|Karlsruhe
159.69.153.169:5566|United States|Nevada|Las Vegas
