124.107.231.81:1080|Philippines|Metro Manila|Manila
185.200.38.229:10820|Turkey|Hatay|Antakya
203.153.36.37:7497|India|Haryana|Gurugram
37.187.133.177:55186|Bolivia|Departamento de Santa Cruz|Santa Cruz
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
37.18.73.60:5566|United States|Nevada|Las Vegas
37.18.73.94:5566|Romania|Bucharest|Bucharest
164.92.205.28:9050|Germany|Saxony|Dresden
5.161.100.145:1080|United States|Kansas|Wichita
125.141.139.198:5566|United States|Nevada|Las Vegas
51.83.140.70:8181|Iceland|Capital Region|Reykjavik
