112.54.33.47:7302|Hong Kong|Central and Western District|Central
203.153.36.37:7497|India|Haryana|Gurugram
222.88.201.188:7302|China|Henan|Nanyang
37.187.133.177:57114|Vietnam|Hanoi|Hanoi
61.135.30.54:7302|China|Beijing|Beijing
114.95.154.27:23456|United States|California|Los Angeles
222.186.61.175:62313|China|Shaanxi|Xi'an
37.18.73.60:5566|Netherlands|Flevoland|Dronten
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
193.106.191.168:8009|Malaysia|Kuala Lumpur|Kuala Lumpur
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
185.200.38.229:10820|Turkey|Hatay|Antakya
