78.38.108.194:1080|Iran|Sistan and Baluchestan|Zabol
203.153.36.37:7497|India|Haryana|Gurugram
75.119.206.48:15745|United States|California|Brea
54.38.151.84:56789|United Kingdom|England|Purfleet-on-Thames
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
125.141.139.197:5566|United States|New York|New York
5.161.100.145:1080|United States|Kansas|Wichita
37.18.73.94:5566|Germany|Bavaria|Haßfurt
116.118.48.208:50162|Vietnam|Ho Chi Minh|Ho Chi Minh City
92.53.90.84:4529|Brazil|Parana|Curitiba
37.187.133.177:55243|China|Shanghai|Huamu
75.119.201.151:15745|United States|California|Brea
