34.172.155.209:8000|United States|Iowa|Council Bluffs
77.48.246.114:7497|Czechia|South Moravian|Brno
203.153.36.37:7497|India|Haryana|Gurugram
124.16.71.143:4781|Hong Kong|Central and Western District|Hong Kong
45.91.93.166:36776|Indonesia|Jakarta|Setia Budi
37.18.73.94:5566|France|Île-de-France|Paris
54.38.72.186:16838|United Kingdom|England|Purfleet-on-Thames
114.95.154.27:23456|Singapore|South West|Singapore
95.217.201.196:10037|Finland|Uusimaa|Helsinki
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
213.149.103.133:61859|Montenegro|Podgorica|Vladni
223.223.198.206:7003|Hong Kong|Central and Western District|Central
