31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
221.219.97.117:1080|Hong Kong|Eastern|Causeway Bay
223.223.198.206:7003|Hong Kong|Central and Western District|Central
37.187.133.177:55186|South Korea|Daejeon|Yuseong-gu
5.161.100.145:1080|United States|Kansas|Wichita
34.172.155.209:8000|United States|Iowa|Council Bluffs
159.69.153.169:5566|Croatia|City of Zagreb|Zagreb
5.183.179.117:45698|Germany|Hesse|Frankfurt am Main
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
58.210.196.42:7302|China|Jiangsu|Suzhou
185.200.38.235:10820|Turkey|Hatay|Antakya
37.187.133.177:56921|South Korea|Gyeonggi-do|Gimpo-si
54.38.72.186:61053|United Kingdom|England|Purfleet-on-Thames
103.213.118.46:1080|Indonesia|Jambi|Jambi City
37.187.133.177:56746|South Korea|Gyeonggi-do|Paju-si
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
