222.186.61.225:55443|China|Hubei|Wuhan
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
45.91.92.45:35596|South Korea|Seoul|Paripark
5.161.100.145:1080|United States|Kansas|Wichita
112.54.33.47:7302|Hong Kong|Central and Western District|Central
159.69.153.169:5566|Germany|Lower Saxony|Steinhorst
37.18.73.60:5566|United States|Texas|Austin
37.187.133.177:57114|Thailand|Bangkok|Bangkok
37.187.133.177:55654|South Korea|Daegu|Daegu
37.187.133.177:55667|South Korea|Daejeon|Yuseong-gu
37.187.144.55:9050|Spain|La Rioja|Logroño
