37.18.73.94:5566|Netherlands|North Holland|Amsterdam
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
41.234.66.188:9000|Egypt|Giza|Giza
37.187.133.177:57114|Zimbabwe|Harare|Harare
37.18.73.60:5566|Romania|Bucharest|Bucharest
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
185.87.121.35:8975|Turkey|Istanbul|Istanbul
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
5.161.100.145:1080|United States|Kansas|Wichita
51.83.140.70:8181|Croatia|City of Zagreb|Zagreb
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
