37.18.73.60:5566|Netherlands|Flevoland|Dronten
166.62.52.254:5138|United States|Arizona|Scottsdale
146.145.199.120:8080|United States|Pennsylvania|Bala-Cynwyd
193.164.134.126:9090|Poland|Świętokrzyskie|Kielce
5.161.100.145:1080|United States|Kansas|Wichita
75.119.201.154:15745|United States|California|Brea
178.32.116.232:60993|France|Hauts-de-France|Roubaix
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
124.126.18.167:8000|China|Beijing|Beijing
125.141.139.197:5566|United States|Nevada|Las Vegas
37.187.133.177:56379|Brazil|Sao Paulo|Ferraz de Vasconcelos
148.251.73.152:9050|Germany|Baden-Wurttemberg|Karlsruhe
