122.224.90.40:7302|China|Zhejiang|Hangzhou
45.91.92.45:22652|India|Maharashtra|Alibag
109.255.88.16:9050|United States|New York|New York
203.153.36.37:7497|India|Haryana|Gurugram
37.18.73.60:5566|United States|Nevada|Las Vegas
5.161.100.145:1080|United States|Kansas|Wichita
125.141.139.197:5566|Denmark|Capital Region|Graested
114.95.154.27:23456|United States|California|Los Angeles
143.248.55.62:15566|Netherlands|North Holland|Oude Meer
66.33.211.151:17567|United States|California|Brea
37.187.133.177:55654|South Korea|Gyeonggi-do|Gimpo-si
