124.16.71.143:4781|Hong Kong|Central and Western District|Hong Kong
115.192.186.171:23456|Singapore|North West|Singapore
89.58.45.94:35586|United Kingdom|England|London
38.91.107.229:18691|United States|South Carolina|Okatie
38.91.106.214:52076|United States|South Carolina|Beaufort
212.83.143.191:41669|United States|Virginia|Ashburn
66.29.128.246:57334|United States|West Virginia|New Martinsville
212.83.142.145:65135|Sweden|Västra Götaland County|Vaestra Froelunda
38.91.106.214:13913|United States|South Carolina|Beaufort
212.83.143.191:18163|United States|New Jersey|Piscataway
212.83.143.159:24541|United States|Arizona|Tempe
162.0.220.214:16464|United States|Georgia|Statesboro
212.83.142.145:29177|Taiwan|Tainan|Tainan City
188.127.224.46:6654|United States|Virginia|Virginia Beach
37.18.73.94:5566|Germany|Saxony|Dresden
34.172.155.209:8000|United States|Iowa|Council Bluffs
222.88.201.188:7302|China|Henan|Nanyang
38.91.107.229:28184|United States|Kentucky|Irvington
31.220.43.141:31822|South Korea|Gyeonggi-do|Uijeongbu-si
37.18.73.60:5566|United States|Florida|Miami
37.221.193.221:36502|United States|California|Watsonville
5.161.100.145:1080|United States|Kansas|Wichita
212.83.143.151:12891|United States|Arizona|Scottsdale
212.83.143.151:39732|United States|Arizona|Scottsdale
212.83.143.151:41709|United States|New York|New York
212.83.143.151:62167|United States|Arizona|Tempe
212.83.143.151:23327|United States|Arizona|Tempe
37.221.193.221:11253|United States|Virginia|Ashburn
212.83.143.151:22089|United States|Arizona|Tempe
37.221.193.221:12712|United States|Washington|Quincy
37.221.193.221:36155|United States|California|Santa Clarita
212.83.143.151:48971|United States|Arizona|Scottsdale
66.29.129.56:19542|United States|Texas|Round Top
37.221.193.221:10866|United States|New Jersey|Clifton
114.95.154.27:23456|United States|California|Los Angeles
162.0.220.216:35910|United States|Georgia|Valdosta
37.221.193.221:23009|United States|Texas|Allen
174.138.176.75:15902|United States|Michigan|Blanchard
37.221.193.221:17834|United States|Minnesota|Adrian
37.221.193.221:34500|United States|South Carolina|Sunset
38.91.107.224:60523|United States|Oklahoma|Ardmore
174.138.176.75:19405|United States|Michigan|Blanchard
36.27.223.92:54321|China|Shandong|Weifang
37.221.193.221:12583|United States|New Jersey|Clifton
