37.18.73.60:5566|Germany|North Rhine-Westphalia|Bonn
45.91.93.166:33012|India|Haryana|Gurgaon
192.154.192.51:9000|United States|Virginia|Ashburn
203.153.36.37:7497|India|Haryana|Gurugram
5.161.100.145:1080|United States|Kansas|Wichita
37.187.133.177:56142|India|Uttar Pradesh|Faizabad
166.62.52.25:34970|United States|Arizona|Scottsdale
37.187.133.177:57132|South Korea|Gyeonggi-do|Gimpo-si
5.196.124.208:58588|France|Hauts-de-France|Roubaix
37.187.133.177:55462|South Korea|Gwangju|Gwangsan-gu
37.187.133.177:56746|South Korea|Gyeonggi-do|Seongnam-si
